symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,m
ZAMA,2026-06-07 13:00:00+00:00,2026-06-07 19:00:00+00:00,1,0.02969,0.02924465,-150.00000000000014,-161.50000000000014,SL,6
ZAMA,2026-06-07 20:00:00+00:00,2026-06-07 22:00:00+00:00,1,0.02911,0.029546649999999997,149.99999999999903,138.49999999999903,TP,6
ZAMA,2026-06-09 01:00:00+00:00,2026-06-09 02:00:00+00:00,1,0.03014,0.0296879,-150.00000000000014,-161.50000000000014,SL,6
ZAMA,2026-06-09 10:00:00+00:00,2026-06-09 12:00:00+00:00,1,0.02859,0.02901885,149.99999999999903,138.49999999999903,TP,6
ZAMA,2026-06-16 15:00:00+00:00,2026-06-16 15:00:00+00:00,1,0.03211,0.03259165,149.99999999999903,138.49999999999903,TP,6
ZAMA,2026-06-24 18:00:00+00:00,2026-06-24 20:00:00+00:00,1,0.03079,0.03125185,149.99999999999903,138.49999999999903,TP,6
ZAMA,2026-06-28 17:00:00+00:00,2026-06-29 00:00:00+00:00,1,0.03052,0.030977799999999996,149.99999999999903,138.49999999999903,TP,6
ZAMA,2026-07-07 04:00:00+00:00,2026-07-07 04:00:00+00:00,1,0.03392,0.034428799999999996,149.99999999999903,138.49999999999903,TP,7
ZAMA,2026-07-13 14:00:00+00:00,2026-07-13 15:00:00+00:00,1,0.0326,0.03308899999999999,149.99999999999903,138.49999999999903,TP,7
ZEC,2026-06-01 08:00:00+00:00,2026-06-01 11:00:00+00:00,1,550.38,542.1243,-150.00000000000125,-161.50000000000125,SL,6
ZEC,2026-06-02 08:00:00+00:00,2026-06-02 09:00:00+00:00,1,559.0,550.615,-150.00000000000014,-161.50000000000014,SL,6
ZEC,2026-06-03 17:00:00+00:00,2026-06-03 17:00:00+00:00,1,603.29,594.24065,-150.00000000000014,-161.50000000000014,SL,6
ZEC,2026-06-03 18:00:00+00:00,2026-06-03 18:00:00+00:00,1,605.0,614.0749999999999,149.99999999999903,138.49999999999903,TP,6
ZEC,2026-06-03 19:00:00+00:00,2026-06-03 19:00:00+00:00,1,614.41,605.19385,-149.99999999999903,-161.49999999999903,SL,6
ZEC,2026-06-04 03:00:00+00:00,2026-06-04 03:00:00+00:00,1,589.98,598.8297,149.99999999999903,138.49999999999903,TP,6
ZEC,2026-06-04 08:00:00+00:00,2026-06-04 08:00:00+00:00,1,569.0,560.465,-149.99999999999903,-161.49999999999903,SL,6
ZEC,2026-06-04 09:00:00+00:00,2026-06-04 09:00:00+00:00,1,563.0,554.555,-150.00000000000125,-161.50000000000125,SL,6
ZEC,2026-06-04 10:00:00+00:00,2026-06-04 10:00:00+00:00,1,542.0,533.87,-150.00000000000014,-161.50000000000014,SL,6
ZEC,2026-06-04 11:00:00+00:00,2026-06-04 12:00:00+00:00,1,536.0,527.96,-149.99999999999903,-161.49999999999903,SL,6
ZEC,2026-06-05 03:00:00+00:00,2026-06-05 03:00:00+00:00,1,412.0,405.82,-150.00000000000014,-161.50000000000014,SL,6
ZEC,2026-06-05 04:00:00+00:00,2026-06-05 04:00:00+00:00,1,403.5,397.4475,-150.00000000000014,-161.50000000000014,SL,6
ZEC,2026-06-05 06:00:00+00:00,2026-06-05 06:00:00+00:00,1,375.76,370.1236,-149.99999999999903,-161.49999999999903,SL,6
ZEC,2026-06-05 07:00:00+00:00,2026-06-05 07:00:00+00:00,1,320.0,315.2,-150.00000000000014,-161.50000000000014,SL,6
ZEC,2026-06-05 09:00:00+00:00,2026-06-05 09:00:00+00:00,1,314.57,309.85145,-150.00000000000014,-161.50000000000014,SL,6
ZEC,2026-06-05 14:00:00+00:00,2026-06-05 14:00:00+00:00,1,306.25,310.84374999999994,149.99999999999903,138.49999999999903,TP,6
ZEC,2026-06-05 19:00:00+00:00,2026-06-05 19:00:00+00:00,1,317.47,312.70795000000004,-150.00000000000014,-161.50000000000014,SL,6
ZEC,2026-06-06 05:00:00+00:00,2026-06-06 05:00:00+00:00,1,357.72,363.0858,149.99999999999903,138.49999999999903,TP,6
ZEC,2026-06-07 20:00:00+00:00,2026-06-07 20:00:00+00:00,1,408.1,414.2215,149.99999999999903,138.49999999999903,TP,6
ZEC,2026-06-09 01:00:00+00:00,2026-06-09 03:00:00+00:00,1,448.47,441.74295,-150.00000000000014,-161.50000000000014,SL,6
ZEC,2026-06-09 15:00:00+00:00,2026-06-09 15:00:00+00:00,1,462.42,455.4837,-150.00000000000014,-161.50000000000014,SL,6
ZEC,2026-06-09 16:00:00+00:00,2026-06-09 16:00:00+00:00,1,435.0,428.47499999999997,-150.00000000000125,-161.50000000000125,SL,6
ZEC,2026-06-09 17:00:00+00:00,2026-06-09 17:00:00+00:00,1,439.59,446.18384999999995,149.99999999999903,138.49999999999903,TP,6
ZEC,2026-06-10 05:00:00+00:00,2026-06-10 07:00:00+00:00,1,430.0,436.44999999999993,149.99999999999903,138.49999999999903,TP,6
ZEC,2026-06-10 12:00:00+00:00,2026-06-10 12:00:00+00:00,1,413.75,419.95624999999995,149.99999999999903,138.49999999999903,TP,6
ZEC,2026-06-10 20:00:00+00:00,2026-06-10 20:00:00+00:00,1,419.0,412.715,-150.00000000000014,-161.50000000000014,SL,6
ZEC,2026-06-10 22:00:00+00:00,2026-06-10 22:00:00+00:00,1,405.45,411.53174999999993,149.99999999999903,138.49999999999903,TP,6
ZEC,2026-06-12 07:00:00+00:00,2026-06-12 08:00:00+00:00,1,419.75,426.04625,149.99999999999903,138.49999999999903,TP,6
ZEC,2026-06-15 20:00:00+00:00,2026-06-15 22:00:00+00:00,1,522.58,514.7413,-150.00000000000014,-161.50000000000014,SL,6
ZEC,2026-06-16 15:00:00+00:00,2026-06-16 16:00:00+00:00,1,494.0,501.40999999999997,149.99999999999903,138.49999999999903,TP,6
ZEC,2026-06-17 12:00:00+00:00,2026-06-17 12:00:00+00:00,1,488.48,481.1528,-150.00000000000014,-161.50000000000014,SL,6
ZEC,2026-06-17 22:00:00+00:00,2026-06-17 22:00:00+00:00,1,475.68,482.81519999999995,149.99999999999903,138.49999999999903,TP,6
ZEC,2026-06-17 23:00:00+00:00,2026-06-18 02:00:00+00:00,1,480.29,487.49435,149.99999999999903,138.49999999999903,TP,6
ZEC,2026-06-18 16:00:00+00:00,2026-06-18 16:00:00+00:00,1,447.0,453.705,149.99999999999903,138.49999999999903,TP,6
ZEC,2026-06-18 17:00:00+00:00,2026-06-18 18:00:00+00:00,1,448.57,441.84145,-150.00000000000014,-161.50000000000014,SL,6
ZEC,2026-06-18 19:00:00+00:00,2026-06-18 19:00:00+00:00,1,444.34,451.0050999999999,149.99999999999903,138.49999999999903,TP,6
ZEC,2026-06-22 00:00:00+00:00,2026-06-22 00:00:00+00:00,1,433.85,440.35774999999995,149.99999999999903,138.49999999999903,TP,6
ZEC,2026-06-22 18:00:00+00:00,2026-06-22 19:00:00+00:00,1,452.14,445.3579,-150.00000000000014,-161.50000000000014,SL,6
ZEC,2026-06-23 07:00:00+00:00,2026-06-23 08:00:00+00:00,1,425.3,418.9205,-150.00000000000014,-161.50000000000014,SL,6
ZEC,2026-06-23 09:00:00+00:00,2026-06-23 15:00:00+00:00,1,422.14,415.80789999999996,-150.00000000000014,-161.50000000000014,SL,6
ZEC,2026-06-26 03:00:00+00:00,2026-06-26 03:00:00+00:00,1,402.91,408.95365,149.99999999999903,138.49999999999903,TP,6
ZEC,2026-06-26 11:00:00+00:00,2026-06-26 13:00:00+00:00,1,398.0,403.96999999999997,149.99999999999903,138.49999999999903,TP,6
ZEC,2026-06-27 20:00:00+00:00,2026-06-27 22:00:00+00:00,1,400.99,394.97515,-150.00000000000014,-161.50000000000014,SL,6
ZEC,2026-06-30 04:00:00+00:00,2026-06-30 09:00:00+00:00,1,398.0,392.03,-150.00000000000014,-161.50000000000014,SL,6
ZEC,2026-07-07 22:00:00+00:00,2026-07-08 01:00:00+00:00,1,484.09,476.82865,-150.00000000000014,-161.50000000000014,SL,7
ZEC,2026-07-08 09:00:00+00:00,2026-07-08 09:00:00+00:00,1,470.83,463.76754999999997,-150.00000000000014,-161.50000000000014,SL,7
ZEC,2026-07-13 04:00:00+00:00,2026-07-13 10:00:00+00:00,1,519.46,511.66810000000004,-150.00000000000014,-161.50000000000014,SL,7
ZEC,2026-07-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,1,505.62,513.2043,149.99999999999903,138.49999999999903,TP,7
ZEC,2026-07-16 10:00:00+00:00,2026-07-16 13:00:00+00:00,1,547.2,555.408,149.99999999999903,138.49999999999903,TP,7
ZEC,2026-07-27 15:00:00+00:00,2026-07-27 15:00:00+00:00,1,491.0,483.635,-150.00000000000014,-161.50000000000014,SL,7
ZEC,2026-08-03 04:00:00+00:00,2026-08-03 11:00:00+00:00,1,475.56,482.69339999999994,149.99999999999903,138.49999999999903,TP,8
